THUMB_TIP e INDEX_FINGER_TIP
21,87
21,91
21,91
22,00
21,80
21,73
21,43
20,11
19,84
18,82
18,55
18,74
18,30
17,83
17,41
16,85
17,06
16,73
17,15
17,29
17,11
16,95
17,47
16,84
16,87
17,29
17,28
17,27
17,10
16,52
15,42
15,08
14,94
14,91
14,73
14,36
13,46
12,91
8,64
8,74
7,88
7,66
4,91
6,57
4,86
12,55
10,49
9,49
9,00
11,13
12,70
12,97
15,21
17,07
18,45
21,26
16,61
16,94
10,93
10,02
9,54
9,32
8,36
8,03
7,62
7,79
9,62
11,31
9,75
8,53
7,84
8,15
7,93
7,39
7,79
7,58
7,77
7,63
7,46
7,28
7,26
8,08
7,71
7,68
7,96
8,14
8,16
7,90
8,22
7,88
7,84
7,85
7,92
7,78
7,88
7,85
7,71
8,19
7,86
7,59
7,48
7,63
7,44
7,54
8,23
11,22
10,43
9,60
9,11
9,26
8,61
10,05
10,19
10,55
10,08
9,86
9,86
9,34
9,47
9,62
8,94
9,39
11,45
9,27
12,33
15,68
15,66
13,36
8,63
8,88
8,87
9,18
9,13
9,54
9,31
8,63
9,14
9,12
10,30
9,70
9,64
8,53
8,56
8,37
10,27
10,10
10,53
10,81
10,20
10,62
10,36
9,83
8,84
9,06
8,88
8,71
9,55
9,80
9,74
9,97
9,70
10,00
9,83
9,57
9,16
9,09
9,13
8,49
8,75
8,32
8,58
8,68
8,91
8,78
9,25
9,14
9,05
8,77
8,75
9,15
9,54
10,03
10,18
10,75
10,86
10,89
9,84
9,83
9,78
10,17
9,82
9,76
9,87
9,40
10,09
9,91
9,40
12,54
12,25
12,00
0,24
4,60
1,68
0,76
0,40
0,60
1,90
2,14
0,21
1,71
0,17
0,55
0,14
1,52
0,50
0,77
1,99
1,73
1,06
1,14
2,19
2,55
3,94
4,99
2,55
1,49
4,18
2,29
0,08
0,62
9,66
8,20
7,97
9,44
9,08
8,24
8,98
8,20
7,68
7,72
8,81
9,96
9,61
10,22
10,16
10,55
10,35
10,84
11,53
10,71
9,56
11,09
10,98
10,52
10,25
10,09
9,01
8,97
8,99
9,24
9,06
9,29
9,06
8,70
8,92
8,96
9,06
8,54
8,73
8,87
9,87
10,63
9,69
9,16
10,03
10,74
11,24
11,32
11,16
11,36
10,73
9,95
8,97
9,18
9,68
10,33
10,12
9,82
9,83
10,11
9,98
9,81
10,28
9,73
9,91
10,16
10,05
10,05
10,19
10,06
9,96
10,02
10,30
9,40
9,08
9,40
9,31
8,92
8,69
9,05
9,20
8,66
8,95
8,53
9,17
8,82
9,53
9,85
9,44
9,48
9,17
8,57
9,74
9,20
9,51
9,30
9,63
9,16
9,26
9,03
9,00
8,70
8,53
8,27
8,88
8,50
8,75
9,37
10,23
10,59
11,13
10,79
9,49
10,21
9,13
10,13
9,80
9,32
8,80
8,13
8,01
9,78
10,44
10,46
11,23
11,39
10,83
11,85
10,58
11,42
12,18
13,02
13,33
13,01
10,90
10,57
10,35
11,48
12,80
12,99
11,21
10,46
10,60
10,59
9,89
11,44
10,81
11,46
11,68
11,06
10,62
9,26
8,47
7,95
8,42
8,48
8,48
9,57
8,64
8,50
8,62
9,33
8,73
9,37
8,34
9,05
10,53
10,86
10,32
10,35
10,56
10,39
10,70
10,63
10,16
10,22
9,68
9,76
10,57
13,18
13,53
14,13
13,61
13,80
13,91
13,62
12,14
9,85
11,27
12,33
11,60
12,92
12,48
12,72
11,46
12,24
12,52
13,77
14,17
14,34
14,18
14,36
15,02
15,61
15,43
16,18
16,23
15,82
15,38
16,34
15,86
15,80
15,26
15,40
15,74
16,24
16,40
16,26
15,54
13,62
13,64
12,97
12,72
12,29
12,43
11,74
13,80
12,94
13,59
12,86
15,59
17,71
16,36
16,05
15,57
15,77
15,14
14,99
14,82
14,98
14,08
12,18
12,66
11,22
9,92
10,28
10,25
11,34
11,82
10,52
9,73
8,84
8,61
10,36
10,98
9,77
9,67
9,64
9,56
9,78
9,80
9,61
9,80
9,56
9,39
9,22
9,25
9,30
9,53
8,87
9,37
9,44
9,46
9,31
9,12
9,30
9,51
9,97
9,25
9,48
9,22
9,71
9,33
10,24
10,25
9,97
9,82
9,71
10,21
9,85
17,97
18,41
16,87
17,28
17,20
17,58
18,16
17,46
16,58
17,24
18,16
17,40
17,82
17,07
17,02
14,34
14,01
14,99
14,97
14,32
14,22
13,42
13,69
14,12
13,39
14,17
13,98
12,94
12,24
11,96
11,61
9,67
9,50
9,61
9,25
10,18
10,80
11,45
11,66
11,53
12,11
11,52
11,68
11,07
12,21
11,60
11,24
11,43
11,74
12,08
11,50
11,34
11,36
11,40
11,47
10,86
11,38
11,27
11,90
11,80
11,81
11,40
11,40
11,42
11,72
11,35
11,96
11,74
12,29
12,41
11,81
11,12
12,24
12,07
11,57
12,02
11,74
11,58
11,54
11,37
12,10
11,39
15,07
14,98
12,81
12,49
12,15
12,38
12,40
14,39
14,91
15,43
15,57
15,79
16,37
17,17
15,99
14,48
13,85
13,19
12,09
12,46
12,03
12,27
11,45
12,21
11,56
11,88
11,53
11,70
11,25
11,31
12,13
11,20
11,07
11,14
10,70
11,27
11,63
12,55
11,73
11,92
12,07
12,52
12,37
12,49
13,28
11,98
11,13
11,34
11,75
12,14
12,45
11,80
11,72
12,53
11,63
12,67
13,49
13,16
13,19
14,04
13,11
12,77
13,21
13,02
12,69
12,39
12,44
12,62
12,80
12,51
13,10
11,44
11,38
11,67
11,72
12,02
12,49
12,23
12,50
11,98
11,52
12,01
12,50
12,02
12,87
12,65
13,16
13,63
12,88
12,64
12,69
12,80
12,92
12,64
12,96
11,97
11,67
13,32
12,21
11,57
10,82
10,39
9,84
9,99
9,24
9,39
10,43
9,90
10,31
9,99
9,99
9,54
9,28
9,41
9,60
10,33
9,99
10,34
9,89
10,40
10,10
9,92
10,06
9,44
9,21
9,10
9,21
9,14
8,93
9,93
11,16
12,02
11,84
12,34
13,19
14,10
13,41
14,56
13,73
13,94
13,69
13,45
12,90
13,15
12,83
12,81
12,73
12,66
12,53
12,45
12,73
13,00
12,35
12,81
12,88
12,86
13,15
12,81
12,83
13,09
12,94
13,09
13,04
12,51
12,70
12,84
13,03
13,17
12,89
13,09
13,18
12,76
12,93
13,15
13,30
13,49
13,13
13,19
13,43
13,57
12,97
13,02
13,33
13,49
13,24
13,24
12,91
13,34
13,49
13,86
14,11
13,99
13,33
13,17
13,92
12,97
13,53
13,28
13,15
13,16
12,41
12,50
12,70
12,63
12,28
11,45
11,94
11,66
12,41
11,93
11,11
10,70
10,82
10,91
11,11
11,21
11,63
12,40
12,39
12,19
12,13
12,60
12,75
13,10
12,66
13,24
12,85
13,35
13,34
13,38
13,08
13,39
13,36
13,20
13,26
13,07
12,94
12,73
12,74
12,97
12,97
12,97
12,89
12,79
13,12
13,41
12,63
13,11
13,05
13,07
12,68
12,65
12,83
12,33
12,84
12,36
12,41
13,38
13,11
13,20
12,91
13,26
13,58
13,22
13,64
13,21
12,92
13,04
12,95
12,59
13,09
13,73
13,55
13,85
13,26
13,35
13,57
13,19
13,14
14,25
13,75
13,69
13,48
13,49
14,06
13,09
13,60
13,31
13,33
13,37
14,61
14,02
13,96
14,25
13,54
13,62
13,94
14,18
13,77
13,31
13,42
13,44
13,01
13,33
13,93
13,24
13,58
13,55
13,80
13,60
14,05
13,21
14,15
13,43
13,89
13,96
13,00
13,59
13,86
13,97
13,78
13,69
13,67
13,98
13,66
13,89
13,78
13,35
13,49
13,43
13,29
13,66
13,61
13,54
13,38
13,73
13,24
13,30
13,16
13,31
13,60
12,90
12,66
13,29
12,27
12,29
13,13
13,11
13,20
13,51
13,22
12,81
9,68
9,07
10,06
9,28
8,85
8,80
8,77
8,18
8,85
8,74
8,92
8,79
8,82
8,85
9,05
8,99
9,12
9,00
9,28
10,69
11,91
12,62
11,50
10,44
10,42
10,95
11,70
12,10
12,44
12,54
12,69
14,34
14,46
14,46
14,16
13,81
13,71
13,57
13,51
13,27
14,43
13,69
14,28
13,10
13,70
13,05
12,32
12,15
10,63
11,03
10,45
9,59
10,17
10,92
11,59
12,13
12,78
10,40
9,30
10,65
11,24
12,34
11,87
12,05
12,23
12,03
12,24
11,80
12,20
11,76
11,72
11,70
11,85
11,99
11,91
11,84
12,16
12,23
12,67
12,47
11,94
12,30
11,85
11,75
12,00
12,12
11,97
12,07
11,96
12,13
11,83
11,95
11,71
11,57
12,05
12,41
12,09
11,84
9,89
9,72
10,67
10,96
11,22
10,44
10,55
10,42
9,54
9,08
8,60
9,13
9,32
10,69
12,39
13,60
14,55
11,43
10,39
10,27
9,64
9,10
7,85
6,95
8,22
8,00
7,82
7,59
7,74
7,80
7,99
7,49
7,65
7,65
6,89
7,20
7,36
7,34
7,36
7,04
7,19
7,33
7,32
7,34
7,16
6,89
7,13
7,24
7,12
7,21
6,82
6,85
6,87
7,01
7,06
7,75
7,10
7,75
7,06
7,41
7,99
7,82
7,45
7,41
7,16
7,35
7,83
8,13
8,03
7,58
8,08
8,21
8,13
7,98
8,12
7,37
7,58
7,53
7,98
8,13
8,17
8,15
7,86
7,66
7,81
8,10
8,18
7,89
7,92
7,70
7,89
8,00
8,14
7,95
7,97
8,18
8,29
8,20
9,20
10,16
10,99
10,76
11,17
11,44
11,49
10,77
11,36
11,11
10,82
10,81
10,59
10,74
10,66
10,62
10,49
10,81
10,09
9,98
9,18
8,83
9,07
9,81
10,21
9,11
8,95
8,78
9,67
8,75
8,63
8,64
8,15
7,55
7,61
7,11
7,59
8,33
8,02
8,13
9,15
9,42
8,91
8,72
9,10
9,11
8,42
8,71
8,57
8,07
8,98
9,98
9,68
9,94
9,97
9,72
9,99
10,03
9,95
10,47
10,00
10,50
10,08
10,22
10,06
10,16
10,06
9,83
10,04
9,42
9,75
9,75
9,64
10,24
10,46
10,30
9,53
9,86
10,02
9,76
10,04
9,70
10,32
10,28
9,89
10,21
9,91
10,29
10,14
9,45
10,06
9,49
9,78
10,13
10,24
9,92
9,74
9,95
9,86
10,07
9,46
9,60
9,43
8,97
10,75
10,93
10,40
10,33
10,73
10,51
10,44
9,99
9,55
10,02
10,27
10,02
9,96
10,35
10,00
9,93
10,01
9,98
9,96
10,00
10,37
10,00
10,16
10,19
10,62
11,07
11,03
11,48
11,14
11,43
11,74
11,76
11,70
12,10
11,98
12,04
12,36
12,01
11,82
11,95
12,17
11,84
11,25
11,70
12,03
11,22
11,32
11,43
11,42
11,13
11,15
11,33
10,89
11,31
10,79
11,28
11,08
11,08
10,75
10,75
9,48
9,11
8,39
8,67
9,03
9,16
9,27
9,34
9,50
9,63
9,63
9,80
9,86
9,61
10,03
9,82
10,01
10,57
11,09
11,18
11,20
11,21
11,02
10,77
10,64
10,93
10,93
10,36
10,41
10,61
10,38
10,51
10,47
10,58
10,48
10,53
10,10
10,29
10,56
9,68
9,92
10,33
10,25
9,85
9,62
9,31
9,00
9,10
9,32
8,77
8,88
8,89
9,52
9,47
9,15
9,01
8,90
8,76
8,83
8,77
8,76
9,29
8,92
9,02
8,53
8,42
8,48
7,38
7,87
8,09
8,51
9,30
10,67
10,22
10,18
10,85
11,22
11,80
11,89
11,47
11,53
11,19
11,14
11,25
11,43
10,91
11,22
11,23
11,32
11,46
11,38
11,41
11,17
11,04
10,97
11,05
11,45
11,04
10,82
11,18
10,07
9,98
9,73
10,06
10,14
9,73
10,37
10,29
10,14
10,15
10,01
10,46
10,17
9,98
10,14
10,44
10,14
10,36
10,38
10,37
10,57
9,94
10,11
10,53
10,64
10,79
10,60
10,56
10,19
10,74
10,67
10,38
10,15
9,48
10,19
9,76
10,27
9,77
9,83
9,95
10,11
10,00
10,22
9,80
9,91
9,80
9,95
10,18
10,23
10,08
10,23
10,01
10,07
9,74
10,68
10,51
10,68
10,29
10,63
10,36
10,05
10,27
9,74
9,98
8,45
8,49
8,75
9,83
10,44
10,24
10,13
9,94
9,84
10,04
9,16
9,36
9,13
8,93
9,07
8,94
8,85
9,16
9,27
9,04
8,98
9,30
9,73
9,40
9,02
9,35
8,48
9,42
9,12
9,27
9,32
9,40
9,50
9,42
9,41
9,55
9,60
9,38
9,26
9,47
9,04
8,96
8,79
8,96
9,05
9,30
9,29
9,29
9,21
9,53
9,47
9,40
9,42
9,20
9,74
9,56
9,63
9,48
9,39
9,57
9,71
9,66
9,61
9,58
9,56
9,31
9,47
9,12
9,17
9,50
9,43
9,49
9,32
9,53
9,38
9,39
9,42
9,49
9,95
10,03
10,06
10,21
9,89
10,51
10,48
10,75
10,91
10,72
10,77
10,72
10,95
10,95
10,69
10,83
10,98
10,83
10,74
10,89
10,89
10,55
10,59
10,67
10,58
10,88
10,94
11,16
11,06
11,17
10,87
10,70
10,66
10,94
10,79
10,51
10,70
10,70
9,73
9,32
9,37
9,48
8,93
9,10
9,30
9,18
8,96
9,04
8,78
8,70
9,04
8,88
9,57
9,94
10,20
10,99
10,73
10,31
10,91
11,03
11,36
11,01
11,31
11,31
11,58
11,45
11,35
11,09
10,31
10,31
10,73
10,62
10,77
10,70
10,73
10,71
10,77
10,82
10,80
10,88
10,33
10,63
10,35
9,76
9,75
9,65
9,59
9,95
9,46
9,83
9,43
9,62
9,69
9,68
9,53
9,54
9,75
9,76
9,82
9,77
9,92
9,86
9,90
9,70
10,08
9,72
9,82
9,82
9,72
9,83
9,85
9,83
9,97
9,82
9,92
9,71
9,77
9,78
9,75
9,69
9,69
9,60
9,76
9,49
9,62
9,58
9,82
9,75
9,38
10,00
10,34
10,31
10,29
10,65
11,17
10,66
10,42
10,64
10,16
10,13
10,60
10,51
10,55
10,93
10,90
11,22
10,77
10,97
11,24
11,45
11,04
11,30
11,16
11,44
11,11
11,14
11,45
11,42
11,30
11,29
11,48
11,51
11,58
11,25
11,43
11,22
11,11
11,06
10,45
10,77
10,19
10,28
10,84
10,70
11,28
11,29
11,42
11,51
11,19
11,30
11,52
11,53
11,43
11,47
11,00
12,05
12,72
13,77
15,07
15,34
14,96
15,08
15,24
15,32
15,11
15,13
15,03
15,15
15,05
15,05
14,94
14,88
11,46
10,83
10,66
10,47
10,09
10,67
10,08
10,51
10,47
10,24
10,35
10,15
10,27
9,84
10,07
9,95
9,97
9,87
10,02
10,19
10,28
10,08
10,17
9,93
10,08
10,09
10,41
10,74
10,51
10,41
10,44
10,70
10,42
10,62
10,34
9,65
9,89
9,43
10,13
9,38
9,11
9,27
9,80
9,40
9,99
9,79
9,76
9,95
10,55
10,90
11,16
10,85
11,26
10,75
11,14
11,15
11,13
10,72
10,83
10,91
11,08
10,79
10,72
11,01
10,82
10,40
10,82
10,89
11,76
11,70
11,95
12,39
13,01
13,07
12,09
11,80
11,69
11,35
11,74
12,90
12,90
12,61
12,36
12,83
12,76
12,88
12,70
12,38
12,22
12,54
12,18
12,38
12,49
12,84
12,12
12,28
11,43
11,25
10,97
11,47
10,87
10,57
10,70
10,73
10,96
11,64
11,59
11,89
11,69
11,67
11,49
11,78
12,14
12,42
12,13
12,00
11,94
12,21
12,00
11,69
11,25
11,54
11,71
11,39
11,65
11,52
11,21
10,60
10,74
10,56
10,73
10,72
10,45
10,16
10,12
10,78
10,87
11,92
11,37
11,19
12,07
11,56
12,08
12,26
12,40
12,10
12,09
12,02
11,85
11,67
11,71
12,02
11,85
11,93
11,84
11,96
11,45
11,33
11,01
10,17
11,12
10,57
10,84
10,76
10,46
9,44
10,15
10,45
10,58
10,33
10,87
10,48
10,50
10,53
10,11
9,95
9,95
10,12
10,73
10,99
10,89
11,66
10,97
10,74
10,39
10,90
10,91
10,89
10,55
10,41
10,70
10,74
10,73
10,57
10,46
10,83
10,71
10,68
10,92
11,10
10,54
11,22
10,76
9,97
9,87
9,13
10,19
9,29
8,69
9,02
10,68
9,78
10,27
10,63
9,48
9,93
9,75
7,62
7,52
9,61
12,22
13,08
13,23
11,63
9,46
8,81
8,61
8,72
8,51
8,37
8,55
8,86
8,71
8,80
8,24
8,38
8,94
9,40
9,26
9,20
8,43
8,07
8,01
8,50
8,41
9,88
9,33
9,42
9,53
9,93
10,03
9,92
9,81
9,79
10,62
10,34
10,42
10,14
10,64
10,44
10,35
10,38
10,44
10,06
10,34
10,45
10,33
10,73
10,30
10,87
10,72
10,44
10,37
10,40
10,35
10,41
10,82
10,53
10,54
10,83
10,67
11,62
11,76
11,50
12,51
12,17
11,69
12,03
12,46
12,19
12,06
11,82
11,96
11,88
11,90
12,02
11,36
11,22
10,88
9,25
9,83
10,98
11,38
8,84
9,42
10,57
10,33
10,76
10,90
10,69
10,66
10,19
10,59
10,14
9,76
10,20
10,30
10,13
10,50
10,25
10,22
10,01
9,52
9,41
8,86
9,52
9,40
8,98
9,23
8,80
8,96
8,50
9,22
8,79
8,29
8,33
8,42
8,66
8,91
8,48
8,67
8,88
8,98
9,02
9,23
9,30
9,07
9,06
9,08
8,83
9,03
9,09
9,06
8,96
9,03
8,93
8,93
8,98
8,95
8,87
9,17
9,14
9,01
8,87
7,90
7,84
7,95
7,47
7,64
7,68
8,49
8,82
8,98
9,36
9,46
10,14
9,97
10,83
11,08
11,11
11,08
11,64
11,13
11,42
10,67
11,34
11,36
11,76
11,03
11,34
11,28
11,47
11,36
10,80
11,31
11,39
11,12
11,29
11,17
11,23
10,61
11,02
10,63
11,24
10,97
10,85
10,46
8,76
8,61
8,56
8,49
8,30
8,24
8,41
8,51
8,63
8,85
8,76
8,57
8,85
9,57
10,06
11,22
11,17
11,19
10,92
11,23
11,25
11,19
11,34
12,15
13,09
13,80
13,95
14,18
14,38
14,85
15,04
14,60
14,95
14,89
14,33
14,56
13,44
13,65
13,62
12,19
11,23
10,93
10,27
10,03
10,11
10,04
10,53
10,62
10,75
10,57
10,47
11,19
11,05
9,79
8,82
9,09
9,43
9,48
9,48
9,61
9,49
9,62
10,35
10,52
10,77
10,88
11,60
11,50
12,09
13,43
14,67
14,34
14,80
14,70
14,33
13,28
12,80
12,19
11,43
11,32
11,22
11,35
11,19
11,32
11,46
10,47
10,78
10,55
11,70
11,55
11,19
11,32
11,23
9,92
10,15
9,86
9,78
9,90
10,24
9,18
8,98
9,31
9,35
9,75
10,69
11,65
14,29
14,17
14,32
13,97
14,02
14,02
13,92
13,85
14,90
14,55
14,47
14,70
14,47
14,69
14,47
15,10
14,68
14,42
14,32
14,01
14,34
14,32
13,73
13,34
12,52
12,44
11,73
11,59
11,08
11,15
10,98
11,30
10,85
11,35
10,97
11,08
10,77
11,16
11,21
10,75
11,04
10,51
10,79
10,37
10,87
10,66
11,05
9,67
10,26
10,14
10,85
10,40
10,53
10,49
10,72
11,58
11,36
10,73
12,07
11,40
12,25
11,52
11,27
10,94
11,23
11,50
11,70
11,60
11,40
11,75
10,85
10,97
10,90
10,82
10,51
10,91
10,19
11,16
10,64
10,77
10,38
10,49
10,25
10,63
10,37
10,26
10,53
10,43
10,26
10,23
10,46
10,43
10,66
10,51
10,56
10,24
10,56
10,68
10,23
10,29
10,34
10,55
10,15
10,36
10,29
10,16
10,46
10,18
10,57
10,19
10,26
10,64
10,50
10,03
10,43
10,54
10,52
10,54
10,00
10,40
10,08
10,26
9,91
10,26
9,89
10,51
9,99
10,33
10,07
10,70
10,12
10,28
10,33
10,40
10,81
11,28
11,01
11,14
10,91
10,82
10,56
10,81
10,63
10,81
10,49
10,52
9,95
9,93
9,66
10,01
9,63
9,89
10,13
10,45
10,13
10,74
10,75
10,75
10,77
10,79
10,86
10,40
10,26
10,30
10,78
10,27
10,59
10,46
10,54
10,22
10,19
10,20
10,10
9,88
10,16
9,96
10,31
10,12
10,31
9,63
9,29
9,63
9,35
8,94
9,14
9,01
8,96
8,86
10,17
10,15
9,77
9,34
9,51
9,39
10,06
10,02
