THUMB_TIP e INDEX_FINGER_TIP
41,55
26,26
20,94
17,63
11,73
1,27
5,52
8,96
12,20
11,74
12,30
14,21
14,46
16,47
16,50
17,05
14,96
13,71
12,96
13,33
7,02
5,02
6,78
6,85
6,43
6,52
8,14
7,89
14,36
11,63
9,84
13,18
10,49
11,59
10,32
10,65
9,65
10,28
9,37
7,98
10,09
9,92
0,81
3,12
0,52
9,72
0,82
6,89
2,19
12,18
11,11
14,91
12,18
10,71
8,65
9,63
9,58
9,52
8,47
7,29
6,96
6,12
6,36
5,64
5,39
5,60
5,04
14,75
3,20
10,28
13,87
10,97
27,76
42,53
44,36
43,15
40,92
39,23
32,34
30,12
29,34
28,49
26,96
25,43
24,72
24,10
28,73
25,18
22,07
20,33
18,99
18,38
20,47
75,54
74,23
74,84
68,23
49,85
64,64
65,27
63,63
61,71
58,43
55,16
42,09
39,43
36,04
36,22
33,91
31,65
29,32
28,61
17,82
19,48
20,99
21,41
23,66
24,34
23,46
22,50
30,93
36,32
37,42
40,46
45,01
46,86
49,35
50,67
52,27
48,18
35,96
32,39
26,74
20,05
8,18
5,87
3,89
3,37
2,95
1,88
0,88
0,68
0,72
0,50
0,20
0,47
1,90
2,42
3,08
5,59
6,45
11,86
22,09
31,28
40,35
14,23
20,32
32,83
30,08
28,13
29,54
40,66
41,22
36,50
32,16
33,18
27,79
25,01
52,40
50,66
32,57
45,64
51,03
52,41
47,88
44,03
42,98
46,35
46,90
46,77
46,38
45,86
44,11
41,56
41,42
36,91
34,48
32,28
31,40
30,69
30,67
32,65
34,66
41,07
45,18
48,12
53,45
57,30
59,29
65,31
64,82
70,45
70,19
66,29
57,85
49,81
29,80
14,20
9,91
9,04
11,18
11,92
13,33
14,79
16,16
17,78
20,45
19,04
18,18
17,38
18,32
18,69
18,48
18,38
20,25
22,76
24,02
27,88
31,17
31,72
31,78
33,71
40,88
47,06
46,60
49,12
51,08
51,11
51,18
30,69
27,07
29,38
27,72
29,44
34,01
39,58
44,51
53,72
54,51
52,43
51,54
51,85
52,31
50,40
47,13
42,00
41,91
43,20
43,59
44,87
45,61
44,96
43,67
44,31
42,66
42,72
42,63
42,83
41,94
40,66
41,76
40,64
41,82
39,82
41,55
40,31
40,04
39,33
39,89
40,06
39,79
39,97
39,19
39,60
37,51
21,56
16,70
13,56
8,33
62,00
58,39
56,10
52,98
52,78
53,44
54,09
54,74
55,17
55,68
56,37
58,43
58,75
58,56
56,93
56,39
54,82
53,21
49,45
49,37
47,96
46,22
44,41
42,55
38,88
37,58
37,10
36,02
34,61
33,97
32,90
32,26
26,52
25,25
23,55
23,26
22,06
20,18
19,60
18,85
15,05
13,36
13,40
12,39
12,21
12,20
12,43
13,13
11,84
12,51
11,87
11,92
12,63
14,02
13,90
13,89
13,81
13,99
14,28
14,81
14,79
12,75
11,25
10,24
9,25
8,95
8,58
8,56
8,00
7,59
7,36
7,79
7,89
7,00
6,13
5,53
6,34
7,06
8,24
8,99
12,97
19,04
22,23
14,44
8,74
2,52
2,49
6,84
7,47
9,81
10,02
4,23
1,59
2,90
0,88
1,30
0,88
0,35
1,29
0,64
0,55
3,43
10,80
15,08
59,02
115,76
101,41
76,94
65,64
71,24
83,90
108,34
79,15
88,83
85,18
93,09
102,22
113,98
177,76
26,31
13,12
10,36
47,98
48,18
39,51
32,31
28,82
27,80
21,76
7,52
5,11
5,80
8,75
23,70
16,66
25,57
22,11
26,52
23,37
21,07
21,21
27,73
17,27
21,03
23,37
23,82
26,11
18,22
26,38
22,15
20,77
17,36
20,11
20,29
21,02
25,29
26,26
19,41
22,82
21,73
19,32
22,49
28,67
23,52
25,30
25,03
8,63
3,61
1,05
3,61
5,12
0,20
4,71
2,73
4,21
4,23
4,87
3,77
3,65
1,83
4,14
3,60
3,07
4,30
5,17
5,06
1,24
0,82
0,23
0,18
1,71
0,61
1,23
2,50
2,03
3,66
4,73
3,08
4,11
3,34
3,67
4,88
5,71
5,00
3,13
4,19
4,15
3,50
2,67
2,64
3,47
3,19
3,72
4,17
6,23
5,10
3,34
4,92
2,66
2,64
3,04
5,07
5,51
7,01
9,24
20,67
21,65
22,43
22,86
23,48
23,66
23,74
23,82
23,74
23,98
23,73
23,57
23,58
22,74
22,37
20,63
19,31
16,62
16,20
13,73
13,32
12,75
12,72
11,13
9,73
9,74
9,77
10,08
11,27
9,30
15,85
16,94
19,47
19,81
20,59
23,06
23,16
23,86
24,61
24,18
23,61
23,78
23,27
22,23
17,43
15,68
14,31
13,38
8,44
4,67
7,56
1,29
2,82
3,59
1,98
15,28
17,20
19,70
20,75
21,11
19,83
17,74
15,92
16,37
12,10
2,35
11,45
16,23
15,60
16,43
15,20
12,77
13,23
10,44
12,08
0,23
1,41
3,13
3,94
5,40
6,20
6,98
6,02
4,78
4,82
4,41
4,37
4,32
4,05
4,36
5,03
6,80
7,09
5,85
2,75
3,82
4,00
3,97
0,45
0,79
0,08
0,13
0,47
0,04
0,86
2,66
3,34
3,03
3,54
2,73
2,01
1,06
1,50
1,17
2,91
3,52
4,17
2,76
1,70
0,77
1,26
2,37
1,07
0,53
0,93
0,32
0,32
0,27
1,24
7,23
12,22
11,61
10,96
11,28
12,08
11,83
12,80
12,33
12,54
10,71
4,90
3,88
0,96
0,78
1,72
1,40
1,46
0,00
0,96
2,06
5,89
5,18
4,94
4,91
5,13
5,96
5,51
5,88
3,93
8,20
8,50
7,99
7,00
6,45
6,34
6,00
7,10
7,53
7,61
7,35
7,76
6,91
5,81
7,62
4,20
8,77
7,97
10,68
10,97
11,04
11,52
11,67
11,56
10,78
12,04
10,86
10,27
11,09
10,80
10,32
10,35
10,01
9,38
8,44
5,04
1,77
8,63
9,65
12,44
12,22
10,36
11,01
9,63
10,23
9,69
7,79
8,58
8,44
8,82
9,34
7,94
17,86
5,39
8,07
5,98
3,30
3,97
3,80
3,11
1,91
2,54
2,11
1,50
2,00
1,74
1,67
0,50
1,65
1,37
1,94
2,22
2,16
3,09
3,14
3,33
3,30
3,78
3,15
3,73
3,54
3,35
3,61
3,08
3,42
3,54
4,13
3,47
3,59
3,94
4,10
3,38
3,43
2,65
2,95
3,69
2,89
4,90
4,98
5,03
4,11
4,80
4,50
5,53
4,70
5,10
5,02
5,44
5,18
5,80
5,95
5,60
5,68
5,69
5,88
5,42
5,25
5,81
5,89
5,67
6,24
5,65
5,80
6,07
6,14
6,29
6,17
6,00
6,05
6,29
5,85
5,77
5,67
5,41
5,64
5,50
5,42
6,13
6,44
5,89
5,74
5,30
5,57
5,39
5,67
5,65
5,65
5,81
5,57
5,08
4,97
4,90
4,89
5,03
5,22
6,03
6,89
7,21
8,49
8,95
5,44
8,38
98,20
68,19
43,19
39,26
44,76
46,22
47,00
47,01
48,58
49,95
50,48
49,08
48,33
47,51
46,20
45,56
46,24
47,75
49,33
50,26
51,37
52,10
51,36
50,40
48,18
43,56
41,99
39,90
38,59
38,35
38,34
37,97
36,54
36,30
34,11
30,47
28,51
29,23
28,86
27,77
26,24
25,00
24,60
24,65
25,51
25,68
25,42
19,73
19,24
18,89
19,07
19,39
18,88
19,46
19,58
19,02
19,44
20,58
21,72
21,87
23,51
23,16
23,45
22,81
22,41
22,60
22,41
22,70
22,43
22,12
21,58
21,68
21,58
21,54
21,66
21,97
22,31
22,11
22,18
21,81
21,61
21,51
20,63
20,46
19,99
19,47
19,47
19,46
19,35
18,94
18,66
18,82
18,64
18,64
18,51
18,40
18,69
18,75
18,59
18,39
18,80
18,56
18,52
18,37
18,35
18,31
18,25
18,21
18,22
18,05
18,02
18,15
20,35
75,43
71,94
69,50
68,71
67,86
66,55
65,80
65,91
65,98
65,53
65,70
65,96
66,24
63,57
62,61
62,43
60,46
57,33
54,83
48,55
49,79
49,21
48,58
44,92
44,48
43,81
37,54
35,28
34,47
32,42
30,94
28,06
24,52
22,48
17,96
16,90
12,73
10,89
8,36
6,12
6,22
5,27
6,11
5,59
3,64
4,03
3,61
3,13
1,77
1,38
2,28
3,71
3,62
4,44
7,44
10,32
11,24
9,90
11,32
12,42
11,60
13,13
17,17
20,38
24,23
25,48
28,25
29,15
28,96
30,01
27,86
0,84
16,30
15,29
19,12
22,55
25,84
2,24
24,11
20,22
16,01
6,72
12,44
117,71
129,26
115,51
110,75
104,39
101,61
97,08
92,14
83,10
63,50
62,67
59,26
58,32
57,90
55,66
50,22
51,38
51,19
53,13
56,09
64,94
68,27
70,30
72,42
77,05
78,77
76,53
71,15
65,24
38,02
15,32
14,69
27,36
20,38
18,40
12,89
16,38
9,53
43,48
49,18
46,32
47,08
47,77
47,41
46,72
47,30
46,44
46,41
46,39
47,08
47,77
47,77
47,81
47,51
47,57
47,64
47,41
48,75
49,25
49,44
49,66
50,23
50,25
50,33
50,48
50,84
50,65
51,10
50,71
52,11
55,09
52,72
52,50
51,62
51,69
51,84
53,56
52,96
53,80
54,78
55,31
55,66
55,56
54,71
58,09
57,65
57,49
58,57
58,49
59,73
62,17
62,26
65,73
65,99
66,08
65,21
65,77
65,66
64,31
66,02
65,72
65,95
64,27
64,54
64,82
64,72
63,44
65,67
63,98
62,97
61,72
61,72
61,75
63,35
63,35
64,09
62,84
61,68
62,33
61,59
56,10
56,96
55,96
54,12
52,82
52,16
36,21
13,33
4,84
6,06
0,63
0,24
1,60
2,01
0,90
1,11
2,24
1,05
1,50
2,05
1,10
0,01
0,37
1,67
2,38
2,88
1,87
0,92
1,31
1,39
1,17
0,68
0,54
1,04
1,42
0,49
1,67
1,35
1,36
2,27
0,47
1,46
2,66
0,48
0,49
1,22
0,13
2,12
3,76
5,32
4,39
4,21
4,66
3,08
3,47
3,91
2,53
2,22
1,97
1,52
2,17
1,36
0,17
2,04
3,51
3,04
4,65
6,42
6,38
6,84
6,68
6,33
5,89
7,03
5,97
6,37
5,60
4,61
4,75
4,18
4,07
4,80
4,68
4,46
5,21
5,64
5,31
5,02
5,67
5,45
5,28
5,25
5,34
4,80
3,61
3,65
2,41
2,92
2,29
1,17
2,99
3,08
3,28
3,54
2,16
2,41
0,93
0,27
0,34
0,89
1,15
1,73
0,66
2,56
1,08
0,23
1,45
2,50
5,03
2,32
4,29
1,00
1,13
5,30
1,04
0,56
2,38
17,45
10,49
11,64
10,92
11,80
9,10
8,01
7,17
7,28
7,91
9,13
7,42
6,34
6,46
5,07
3,54
4,23
4,41
4,23
2,84
2,36
3,62
4,33
0,53
0,62
0,74
0,33
0,48
1,10
0,82
1,40
1,90
1,72
2,40
1,46
1,98
0,01
0,49
0,56
1,14
2,07
2,03
2,43
0,67
1,46
4,73
5,90
4,11
0,62
1,44
0,35
2,11
2,29
1,51
2,19
2,01
3,25
2,11
2,87
3,54
3,22
2,53
2,74
3,46
1,78
2,74
2,42
2,11
2,30
2,05
3,06
3,60
4,16
3,21
3,07
2,92
3,61
1,78
1,04
1,79
0,24
0,06
0,54
1,08
0,97
0,31
0,14
1,31
1,02
0,69
0,50
0,73
0,95
0,22
1,52
1,59
0,50
1,45
0,83
2,54
2,34
2,24
2,63
2,66
2,51
3,27
4,60
5,04
7,57
7,67
7,54
6,84
7,86
7,36
4,40
5,09
5,44
5,12
5,30
4,47
5,19
4,20
3,59
3,78
4,74
3,02
5,64
6,46
7,09
6,78
6,42
6,81
6,68
4,78
3,95
4,72
4,07
4,40
4,08
3,96
4,99
5,02
4,97
5,00
7,03
6,81
6,16
4,86
5,37
4,76
4,55
4,92
5,83
5,49
4,43
4,83
3,87
4,30
4,15
4,58
5,15
5,24
3,11
0,35
1,70
2,28
5,76
5,98
1,75
4,45
3,81
4,27
5,51
5,81
6,02
6,27
5,14
5,65
4,89
5,75
6,19
6,52
7,29
6,74
7,74
7,99
7,75
8,22
7,99
8,19
7,94
7,94
8,69
6,85
7,88
5,85
5,73
6,82
7,48
7,76
6,94
7,24
6,12
3,08
3,27
3,17
2,08
1,93
0,85
0,45
0,05
0,40
0,36
0,61
1,57
2,01
1,09
1,30
1,51
0,80
0,63
0,41
0,28
0,55
1,40
0,65
0,71
0,64
1,36
2,86
0,90
1,33
2,17
2,18
1,17
2,11
1,79
1,32
1,63
1,05
1,81
1,98
2,57
2,85
3,87
4,75
4,73
5,11
4,90
4,34
4,38
4,31
4,27
5,43
5,48
5,88
4,76
6,00
6,98
7,63
7,77
5,90
6,06
6,10
5,66
6,35
6,07
5,61
5,58
5,56
6,06
5,47
5,68
5,69
6,05
6,06
5,70
5,56
5,61
5,66
5,16
5,79
5,46
5,39
5,23
6,08
5,75
5,32
5,85
6,90
5,74
6,12
5,74
5,52
5,92
5,82
5,77
6,30
6,60
6,04
5,86
6,07
6,21
5,89
6,27
5,80
5,80
5,87
5,46
5,31
5,54
5,32
5,40
5,39
5,69
5,63
5,92
5,52
5,29
5,35
5,10
5,00
5,40
5,52
5,71
6,07
6,01
6,10
5,79
6,36
6,21
6,32
6,16
6,33
6,22
6,45
6,43
6,84
6,21
6,14
5,62
6,11
5,54
5,45
5,99
5,64
5,50
5,30
5,85
4,88
5,52
5,25
5,16
5,36
5,26
5,93
5,91
5,70
5,98
5,71
6,39
5,75
5,57
5,95
5,75
5,57
5,91
5,56
5,60
5,72
5,65
5,71
5,72
5,45
5,81
5,97
6,06
5,98
6,04
6,47
6,78
6,08
6,38
6,60
6,20
6,12
6,48
6,31
6,79
6,17
5,88
6,27
6,32
6,04
5,94
6,06
5,87
5,21
5,61
5,99
5,63
5,76
5,13
5,22
5,46
5,65
5,83
5,97
5,55
5,75
5,65
5,26
5,74
6,17
5,45
5,55
5,21
5,71
5,62
5,78
5,31
5,30
5,24
5,45
5,33
5,23
5,36
5,08
5,44
5,06
5,83
5,93
5,85
5,63
5,41
5,21
5,34
5,84
5,71
5,33
5,97
5,75
5,86
5,66
5,26
5,54
5,75
5,30
5,67
5,56
5,51
5,32
5,64
5,28
4,83
5,19
5,26
5,42
5,10
5,46
5,69
5,18
5,44
5,53
5,47
5,31
5,29
5,46
5,42
4,92
5,26
5,46
5,32
5,55
5,36
5,11
4,78
4,57
4,92
4,57
5,13
4,86
5,16
5,25
5,51
5,23
5,33
4,44
4,62
4,54
4,31
4,72
4,62
5,20
5,16
4,77
5,14
4,96
4,79
4,08
3,29
3,86
3,83
3,82
3,99
4,48
4,73
5,13
6,31
6,14
6,14
6,03
6,00
5,91
5,74
5,75
5,45
4,80
4,09
4,56
4,71
4,57
4,73
4,86
5,63
6,21
5,93
6,05
6,39
6,52
5,92
6,43
6,55
6,47
6,54
6,79
6,72
6,66
6,44
6,60
6,80
6,90
6,89
6,65
6,67
6,85
5,66
5,38
5,09
5,27
4,77
4,32
4,02
3,45
2,97
2,53
2,39
2,40
3,10
3,37
3,47
3,06
3,16
3,20
3,44
3,62
3,46
3,54
3,67
4,68
4,86
4,97
5,26
5,01
5,13
5,15
5,74
5,51
5,67
5,75
5,80
5,88
5,84
5,97
6,07
6,26
6,42
6,69
6,29
6,34
6,07
6,08
6,25
6,41
6,23
6,42
6,33
6,38
5,96
6,18
6,47
6,29
6,26
6,59
6,30
6,09
6,08
5,71
5,54
6,21
5,84
6,11
5,79
6,24
5,39
6,12
6,38
6,21
6,26
6,34
6,41
6,30
6,16
6,00
6,33
6,33
6,31
6,36
6,29
6,06
6,51
6,41
6,05
6,09
6,37
6,15
6,22
6,30
6,64
6,57
6,65
6,46
6,71
6,38
6,42
6,57
6,80
6,45
6,71
6,77
6,80
6,81
6,63
6,37
6,43
6,46
6,61
6,47
6,38
6,27
5,76
4,45
3,92
3,30
4,18
4,97
5,51
6,10
5,29
5,43
5,76
6,87
7,40
6,80
7,33
7,37
9,38
10,59
10,61
10,92
10,85
11,07
10,14
8,69
8,45
7,83
7,83
7,57
7,94
7,81
8,34
7,88
7,75
7,84
8,21
7,65
7,57
7,66
8,20
7,33
7,91
8,79
8,25
8,42
8,65
9,24
9,29
9,12
9,76
9,99
10,36
10,65
10,23
10,06
9,95
9,98
10,60
10,48
10,62
10,38
10,64
10,95
11,01
10,86
11,83
11,25
11,96
11,67
12,04
12,12
12,03
11,87
12,15
12,21
11,71
11,18
10,79
10,39
9,70
6,47
5,86
5,84
5,55
7,13
7,64
6,78
5,92
5,40
4,70
4,22
5,52
7,12
8,04
5,66
6,66
8,46
9,85
8,62
5,66
8,18
0,89
0,38
8,08
13,89
10,15
8,22
8,87
10,99
8,43
10,24
8,56
6,29
6,03
2,88
0,46
0,37
3,75
8,40
10,24
9,97
6,09
5,54
7,31
8,15
6,77
7,81
5,31
3,18
5,37
6,43
6,33
6,48
20,12
25,99
27,56
35,13
36,48
42,15
47,66
47,21
47,44
47,04
48,03
48,33
48,43
49,11
48,28
47,88
48,15
47,24
46,21
44,63
48,58
40,89
44,80
40,07
46,41
34,82
47,25
38,22
44,48
40,98
44,40
43,18
45,46
44,88
46,17
45,77
46,11
47,11
47,34
46,02
47,61
48,28
44,94
49,93
49,54
49,03
48,98
48,08
47,32
47,66
47,75
45,77
45,98
46,14
46,07
45,76
45,87
43,32
45,20
46,03
45,73
44,22
44,27
43,10
43,59
44,04
44,05
44,01
43,98
43,94
44,95
45,47
45,38
44,48
45,51
44,53
44,85
45,06
44,21
45,71
44,71
46,64
47,71
46,89
47,14
47,47
45,97
46,77
46,14
47,91
47,30
48,68
48,53
48,41
47,76
49,65
49,89
49,50
49,16
47,76
47,47
46,14
48,24
48,54
48,92
49,92
50,47
51,84
53,43
54,26
54,72
55,49
56,90
57,90
58,02
58,05
58,40
60,03
59,15
58,93
59,72
59,15
58,04
58,96
58,21
57,64
58,21
58,52
58,59
58,10
58,78
58,47
57,88
58,61
58,24
58,41
58,57
58,79
58,17
58,67
58,44
59,25
59,44
59,14
59,87
59,23
60,07
59,35
58,98
59,32
59,59
59,26
59,79
58,32
57,81
58,13
58,43
58,99
56,22
54,78
55,12
52,73
51,78
51,33
50,42
50,66
49,22
49,07
48,56
47,62
46,57
45,74
45,25
46,48
46,08
46,66
46,96
47,77
46,92
46,33
46,54
46,79
46,46
46,09
46,77
45,85
46,35
46,49
46,96
46,73
47,36
46,93
47,06
49,07
49,25
49,56
49,07
48,89
48,93
48,50
49,06
49,24
49,27
48,73
48,61
48,56
48,62
48,23
48,94
48,97
48,73
48,98
48,45
48,91
49,84
49,26
48,96
49,25
49,75
49,48
49,70
50,07
49,64
49,29
50,04
51,17
50,75
50,64
50,88
51,63
51,96
52,11
50,79
50,80
51,61
50,61
50,54
49,95
49,99
49,86
49,98
48,99
49,76
49,39
49,18
50,31
50,07
50,23
50,54
50,66
50,31
50,82
51,03
50,99
50,94
50,69
50,82
50,74
50,50
50,25
50,11
49,57
49,27
49,07
49,36
48,79
48,70
49,26
48,54
48,86
48,40
48,31
48,47
48,35
48,09
48,16
47,97
47,85
47,59
47,19
46,57
45,71
40,58
41,29
42,59
41,79
41,37
41,43
41,02
41,55
41,65
41,58
41,66
42,25
42,97
43,76
44,07
43,48
42,73
41,92
43,11
42,55
42,80
43,07
43,21
43,74
44,27
44,01
44,66
45,15
44,48
45,01
44,71
44,24
44,08
42,61
42,04
41,88
41,99
41,77
42,27
41,87
41,52
41,78
41,66
41,73
41,42
40,60
40,37
39,50
39,63
40,49
40,24
41,95
41,85
41,99
41,78
45,94
47,37
47,36
47,17
46,82
47,21
47,22
46,72
47,12
46,53
43,69
42,73
41,26
41,76
42,09
41,26
40,55
40,15
40,66
42,72
43,48
44,20
45,36
44,54
43,46
43,09
42,72
41,05
41,03
40,34
42,05
42,36
41,70
42,19
42,11
42,63
42,55
42,76
42,10
42,68
42,71
41,99
41,79
41,02
41,93
40,69
41,27
38,89
41,56
37,62
40,29
42,25
39,66
41,86
41,78
41,20
40,46
42,19
40,22
41,64
39,03
40,53
39,97
41,65
40,26
42,58
42,73
42,19
41,97
41,77
46,30
47,78
49,27
51,08
51,28
52,79
51,59
49,87
47,79
48,31
47,47
45,32
42,68
43,30
41,94
42,30
42,02
39,53
39,05
38,37
39,44
41,24
42,03
41,60
42,22
42,20
41,85
42,10
41,54
40,78
41,15
41,76
41,91
41,65
41,46
44,19
45,38
46,16
46,08
45,57
45,35
45,79
45,37
44,51
44,74
44,49
45,58
45,29
45,12
45,11
45,07
46,77
46,81
47,43
46,49
45,77
43,80
46,28
46,48
45,66
42,48
45,60
45,91
45,30
42,62
44,58
41,09
46,16
40,55
45,37
40,51
43,68
38,13
45,71
46,40
43,47
40,76
44,92
43,42
41,29
44,33
40,45
45,10
45,16
46,96
46,62
49,00
48,21
48,52
50,09
48,31
48,42
50,13
50,41
50,33
50,50
49,71
50,32
49,78
48,75
49,79
49,49
49,73
49,80
49,34
46,84
46,63
46,73
46,46
46,27
45,48
45,50
46,07
46,75
46,42
46,67
47,23
47,22
46,68
46,87
46,60
47,07
47,23
47,46
47,06
47,49
46,98
47,00
46,99
47,08
46,98
47,10
46,92
45,60
43,41
42,66
42,00
40,83
43,40
43,65
43,55
45,00
43,97
43,47
45,95
47,37
46,17
47,25
47,05
46,07
45,35
45,05
44,94
44,52
43,46
43,60
43,09
42,79
42,45
42,01
41,71
41,59
41,69
42,16
43,51
43,17
43,98
44,22
44,44
44,16
44,37
44,25
44,73
44,72
44,65
44,07
44,25
44,85
45,14
44,39
44,46
45,22
45,47
45,92
45,88
45,99
45,94
46,39
46,62
46,51
46,56
47,15
47,36
47,07
47,12
47,85
46,28
46,63
45,37
44,32
44,75
44,62
43,45
43,33
42,74
42,15
41,67
40,58
39,36
39,51
40,11
39,91
39,53
38,83
37,62
39,46
37,89
36,05
34,93
38,26
39,87
40,91
40,19
41,47
42,97
41,21
42,02
41,83
42,54
42,92
39,70
42,41
40,69
42,95
40,63
41,40
39,12
40,21
40,86
40,92
41,74
42,96
43,06
44,10
44,15
43,61
44,92
44,23
44,62
44,63
43,72
44,07
43,50
42,97
42,62
40,59
41,60
42,25
42,52
40,83
40,89
42,05
42,18
42,69
41,92
42,55
41,94
42,40
42,39
41,94
41,39
41,88
41,68
42,04
41,50
42,35
42,05
42,00
41,64
40,09
40,18
39,60
40,78
40,96
41,05
41,57
40,46
40,61
42,18
42,38
44,42
45,66
45,52
45,90
45,89
46,40
46,52
46,52
46,58
46,03
45,60
43,68
45,41
45,91
44,74
43,52
43,71
43,20
42,86
42,50
43,13
42,98
42,75
43,20
42,60
43,13
42,20
43,09
43,14
43,01
42,47
42,77
42,54
42,73
43,02
43,17
42,59
43,18
42,93
42,84
43,23
43,43
42,80
42,18
42,21
42,36
42,91
42,59
42,79
42,61
42,45
42,21
42,78
42,12
41,98
41,02
42,41
41,66
41,70
41,49
41,08
41,09
41,54
42,33
41,27
43,68
42,34
43,10
42,22
43,36
43,57
43,13
43,70
42,10
43,46
42,41
43,27
43,67
41,67
44,06
33,47
44,26
40,48
44,40
39,63
44,86
41,14
45,38
40,81
43,42
43,00
36,97
44,02
41,45
41,76
38,18
43,74
35,51
43,12
34,20
43,23
32,05
39,79
40,48
41,45
36,23
41,98
37,95
44,92
42,44
36,96
43,33
41,00
34,07
40,46
40,14
33,70
40,17
35,16
42,23
38,86
37,58
40,79
42,18
41,83
44,23
42,72
40,67
46,16
46,11
46,66
47,41
47,53
48,02
47,19
47,11
47,32
48,20
48,76
48,98
48,29
47,75
48,13
47,53
47,31
48,61
47,78
47,73
47,37
47,67
48,12
48,34
47,71
47,00
43,36
37,26
35,25
34,64
33,64
33,72
32,17
31,77
31,58
31,06
29,78
27,06
25,26
25,85
24,95
25,96
24,14
23,43
23,54
23,63
23,09
23,39
22,69
22,56
23,32
22,83
23,23
24,83
25,16
25,25
24,22
23,88
24,30
24,63
23,67
23,57
23,81
24,51
26,36
25,42
26,31
25,58
24,99
21,92
22,90
22,29
22,36
22,59
22,22
21,47
21,20
